List-Triple1,14,34,0.88,0.36,0.42,-,-,
List-Triple2,14,41,2.80,0.40,1.22,-,34,
List-Concat,17,49,3.21,0.86,1.10,-,49,
List-Compress,11,64,3.82,1.10,4.13,-,62,
List-Intersect,14,95,30.79,1.07,TO,-,87,
List-Diff,14,107,173.54,1.33,TO,-,73,
List-Insert,11,57,1.30,0.43,-,-,-,
List-Insert-Fine,14,82,49.59,0.67,-,102.23,82,
List-Insert-Fine-Alt,11,64,7.69,0.38,-,13.74,64,
List-Replicate,7,31,1.43,0.15,-,2.67,-,
List-Take,11,34,1.22,0.11,-,2.42,-,
List-Drop,14,30,12.89,0.20,-,17.08,-,
List-Range,19,44,11.78,0.16,-,-,31,
List-InsertCT,11,57,2.24,0.63,0.79,{-},-,
List-LenCompareCT,10,27,14.25,0.54,9.14,{-},27,
List-LenCompare,10,27,1.01,0.34,-,-,-,
